cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
7,79.0,1,20.0,0.0,1,5,23.815199999999997,-0.14863999999999966,-6.603360000000002,-1.5049199999999967,35.0,26.6048,0,0,15.0,1680.0,3.0,13.714800000000004,-0.21560000000000015,-0.8756000000000002,-0.04640000000000004,3.954400000000004,-32.38600000000002,31.764000000000042,0,1,1,100.0
7,80.0,1,20.0,0.0,1,5,24.179,-0.1823,-6.3572,-1.8354,35.0,26.581,0,0,15.0,1680.0,3.0,13.266,-0.202,-0.862,-0.043000000000000003,3.543,-30.38,27.31,0,1,1,100.0
7,81.0,1,20.0,0.0,1,5,25.630799999999997,-0.2858799999999998,-3.588320000000011,-3.0823599999999955,35.0,26.4876,0,0,15.0,1680.0,3.0,11.464800000000006,-0.16760000000000014,-0.8084000000000001,-0.019200000000000047,1.4928000000000083,-21.58880000000003,9.19360000000006,0,1,1,100.0
7,82.0,1,20.0,0.0,1,6,26.317600000000002,-0.3103600000000001,-1.9420399999999942,-3.7909200000000025,35.0,26.467200000000002,0,0,15.0,1680.0,3.0,10.655599999999996,-0.14719999999999994,-0.7948,-0.012399999999999977,0.24159999999999573,-17.073599999999985,0.12919999999996976,0,1,1,100.0
7,83.0,1,20.0,0.0,1,6,26.973599999999998,-0.32208,-0.7683200000000031,-4.2794799999999995,35.0,26.4732,0,0,15.0,1680.0,3.0,9.965200000000001,-0.13560000000000003,-0.7812000000000001,-0.01,-1.141599999999995,-12.655200000000015,-9.115599999999969,0,1,1,100.0
7,84.0,1,20.0,0.0,1,6,27.601999999999993,-0.32576000000000005,0.029919999999997504,-4.5889999999999995,35.0,26.49,0,0,15.0,1680.0,3.0,9.391200000000003,-0.12880000000000008,-0.77,-0.008800000000000068,-2.6255999999999835,-8.352000000000041,-18.518799999999903,0,1,1,100.0
7,85.0,1,20.0,0.0,1,6,28.18,-0.3244,0.2788,-4.623,35.0,26.49,0,0,15.0,1680.0,3.0,9.058,-0.122,-0.77,-0.002,-4.244,-4.34,-28.201999999999998,0,1,1,100.0
7,86.0,1,20.0,0.0,1,6,28.705199999999998,-0.32256,0.21040000000000134,-4.583080000000001,35.0,26.4756,0,0,15.0,1680.0,3.0,8.974400000000001,-0.12,-0.7747999999999999,0.0,-5.881599999999989,-0.6016000000000242,-38.024399999999936,0,1,1,100.0
7,87.0,1,20.0,0.0,1,6,29.189200000000003,-0.32068,0.05379999999999996,-4.521,35.0,26.4648,0,0,15.0,1680.0,3.0,9.074800000000002,-0.12160000000000001,-0.7832000000000001,0.0,-7.522400000000005,2.949200000000011,-47.900000000000034,0,1,1,100.0
7,88.0,1,20.0,0.0,1,6,29.610799999999998,-0.31932,0.04020000000000004,-4.487,35.0,26.4852,0,0,15.0,1680.0,3.0,9.435199999999998,-0.1284,-0.7968,0.0,-9.147599999999994,6.260799999999989,-57.75999999999996,0,1,1,100.0
7,89.0,1,20.0,0.0,1,6,29.954399999999996,-0.319,0.05155999999999981,-4.414520000000001,35.0,26.49,0,0,15.0,1680.0,3.0,9.987999999999994,-0.14039999999999986,-0.8155999999999998,0.0,-10.736399999999984,9.499599999999967,-67.4587999999999,0,1,1,100.0
7,90.0,1,20.0,0.0,1,6,30.242,-0.3192,0.0868,-4.368600000000001,35.0,26.49,0,0,15.0,1680.0,3.0,10.646,-0.156,-0.836,0.0,-12.282,12.758,-76.956,0,1,1,100.0
7,91.0,1,20.0,0.0,1,6,30.452799999999996,-0.31988,0.16091999999999948,-4.41484,35.0,26.49,0,0,15.0,1680.0,3.0,11.414399999999995,-0.17639999999999986,-0.8563999999999998,0.0,-13.75079999999999,16.11719999999998,-86.08839999999994,0,1,1,100.0
7,92.0,1,20.0,0.0,1,6,30.5264,-0.31972,0.14907999999999988,-4.437,35.0,26.49,0,0,15.0,1680.0,3.0,11.905600000000002,-0.18840000000000004,-0.8712000000000001,-0.0028000000000000112,-14.544800000000002,18.210800000000006,-91.09080000000002,0,1,1,100.0
7,93.0,1,20.0,0.0,1,6,30.5706,-0.31938,0.1188200000000001,-4.454,35.0,26.49,0,0,15.0,1680.0,3.0,12.337399999999999,-0.19859999999999997,-0.8847999999999999,-0.0061999999999999885,-15.194199999999997,20.033199999999994,-95.20819999999999,0,1,1,100.0
7,94.0,1,20.0,0.0,1,6,30.6148,-0.31904,0.0885600000000003,-4.471,35.0,26.49,0,0,15.0,1680.0,3.0,12.769199999999996,-0.2087999999999999,-0.8983999999999999,-0.009599999999999966,-15.843599999999993,21.85559999999998,-99.32559999999997,0,1,1,100.0
7,95.0,1,20.0,0.0,1,6,30.596,-0.3154,0.4048,-4.878,35.0,26.472,0,0,15.0,1680.0,3.0,13.678,-0.22799999999999998,-0.9239999999999999,-0.01,-16.808,25.448,-105.99,0,1,1,100.0
7,96.0,1,20.0,0.0,1,6,30.216800000000003,-0.2936800000000001,1.19792,-5.861,35.0,26.3704,0,0,15.0,1680.0,3.0,16.417599999999993,-0.2939999999999998,-0.9911999999999999,-0.012799999999999956,-18.449199999999998,34.683999999999976,-119.79079999999998,0,1,1,100.0
7,97.0,1,20.0,0.0,1,6,29.917599999999997,-0.28076,1.19044,-5.963000000000001,35.0,26.3228,0,0,15.0,1680.0,3.0,17.723200000000006,-0.3280000000000001,-1.0184000000000002,-0.019600000000000024,-18.7144,38.11800000000001,-123.60560000000001,0,1,1,100.0
7,98.0,1,20.0,0.0,1,6,29.4968,-0.27040000000000003,0.9756000000000007,-6.1085199999999995,35.0,26.2944,0,0,15.0,1680.0,3.0,19.220799999999993,-0.3619999999999999,-1.0392,-0.02,-18.6724,40.99519999999999,-125.59639999999999,0,1,1,100.0
7,99.0,1,20.0,0.0,1,6,29.001200000000004,-0.2614800000000001,0.8444400000000002,-6.274679999999998,35.0,26.2576,0,0,15.0,1680.0,3.0,20.819999999999983,-0.40239999999999954,-1.0595999999999999,-0.023199999999999932,-18.486400000000003,43.48239999999998,-126.4364,0,1,1,100.0
7,100.0,1,20.0,0.0,3,7,28.43,-0.254,0.822,-6.461,35.0,26.21,0,0,15.0,1680.0,3.0,22.52,-0.45,-1.08,-0.03,-18.16,45.57,-126.11,0,1,1,100.0
8,0.0,1,20.0,0.0,0,1,5.29,-0.043,-0.111,-1.387,35.0,26.81,0,0,19.0,1680.0,3.0,16.01,-0.31,-1.09,-0.12,-6.18,4.36,-1.95,0,1,1,100.0
8,1.0,1,20.0,0.0,0,1,4.4206,-0.04369,-0.032339999999999994,-1.03096,35.0,26.81,0,0,19.0,1680.0,3.0,15.009500000000001,-0.2893,-1.0831000000000002,-0.12,-5.945399999999999,2.6350000000000002,1.1136000000000006,0,1,1,100.0
8,2.0,1,20.0,0.0,0,1,3.6006,-0.044,0.003,-0.871,35.0,26.81,0,0,26.6,1680.0,3.0,14.0698,-0.2686,-1.0762,-0.12,-5.7298,1.0392,3.8010000000000006,0,1,1,100.0
8,3.0,1,20.0,0.0,0,1,2.8292999999999995,-0.044,0.003,-0.871,35.0,26.81,0,0,40.400000000000006,1680.0,3.0,13.188799999999999,-0.2486,-1.07,-0.12,-5.5332,-0.42320000000000046,6.128300000000001,0,1,1,100.0
8,4.0,1,20.0,0.0,0,1,2.1323999999999996,-0.044,0.003,-0.871,35.0,26.81,0,0,54.2,1680.0,3.0,12.388399999999999,-0.2348,-1.07,-0.12,-5.3675999999999995,-1.6376000000000002,7.984400000000001,0,1,1,100.0
8,5.0,1,20.0,0.0,0,1,1.494,-0.044,0.003,-0.871,35.0,26.81,0,0,68.0,1680.0,3.0,11.642,-0.221,-1.0655000000000001,-0.12,-5.210999999999999,-2.672,9.624500000000001,0,1,1,100.0
8,6.0,1,20.0,0.0,0,1,0.9581999999999998,-0.044770000000000004,-0.1925100000000008,-0.8100299999999998,35.0,26.812099999999997,0,0,74.37999999999998,1680.0,3.0,11.0049,-0.20859999999999998,-1.0593000000000001,-0.12,-5.076,-3.4907000000000004,10.973700000000001,0,1,1,100.0
8,7.0,1,20.0,0.0,0,1,0.7028999999999999,-0.048565000000000004,-1.1560950000000005,-0.5095349999999998,35.0,26.82245,0,0,51.609999999999985,1680.0,3.0,10.684050000000001,-0.2017,-1.05585,-0.12,-5.007,-3.83915,11.63265,0,1,1,100.0
8,8.0,1,20.0,0.0,0,1,0.44759999999999994,-0.052360000000000004,-2.1196800000000002,-0.2090399999999999,35.0,26.8328,0,0,28.839999999999993,1680.0,3.0,10.3632,-0.1948,-1.0524,-0.12,-4.938,-4.1876,12.2916,0,1,1,100.0
8,9.0,1,20.0,0.0,0,1,-0.4650000000000001,-0.06489,-0.57977,0.0,36.0,26.84,0,0,13.0,1680.0,3.0,9.1709,-0.16790000000000002,-1.0479,-0.13,-4.6254,-5.2082,14.8244,0,1,1,100.0
8,10.0,1,20.0,0.0,0,1,-0.81,-0.0711,-0.7433000000000001,0.0,36.0,26.84,0,0,13.0,1680.0,3.0,8.681,-0.161,-1.041,-0.13,-4.446,-5.498,15.956000000000001,0,1,1,100.0
8,11.0,1,20.0,0.0,0,1,-1.0901000000000003,-0.07731,-0.5935399999999998,0.0,36.0,26.863599999999998,0,0,13.0,1680.0,3.0,8.2501,-0.1541,-1.04,-0.13,-4.2253,-5.658,17.064,0,1,1,100.0
8,12.0,1,20.0,0.0,0,1,-1.3284000000000002,-0.08296,-0.46207999999999994,0.0,36.0,26.8688,0,0,13.0,1680.0,3.0,7.859999999999999,-0.1472,-1.0372000000000001,-0.13,-3.9751999999999996,-5.7596,18.1568,0,1,1,100.0
8,13.0,1,20.0,0.0,0,1,-1.5216,-0.08778999999999999,-0.43517,0.0,36.0,26.8412,0,0,13.0,1680.0,3.0,7.515,-0.1403,-1.0303,-0.13,-3.6923,-5.8079,19.2332,0,1,1,100.0
8,14.0,1,20.0,0.0,0,1,-1.6488,-0.09262000000000001,-0.5415800000000002,0.0,36.0,26.8664,0,0,13.0,1680.0,3.0,7.2425999999999995,-0.1334,-1.03,-0.13,-3.3499999999999996,-5.7836,20.2634,0,1,1,100.0
